Trade Date,Buyer,Seller,Compliance Instrument Type,Jurisdiction,Contact CBM,Client Type,Protocol,Vintage Start,Vintage End,Volume,Price,Price for MtM,P&L,Currency,Comment,Fee,Note,Contract Signed,Invoice received ,Delivery Date
2020-10-26,Arcelor Long Products LP,BP,CCA,California,JG,Advisory,TBD,TBD,TBD,-85000.0,17.1,,,USD,OTC Direct,8500.0,,,,2019-10-01
2021-02-02,McCain,EKI,GOO,India,GP,Advisory,Wind,20,20,6310.0,1.0,,,USD,OTC Direct,631.0,,,,2021-02-02
2021-02-20,Sol Guyane,Varo,CEE,France,,Trading,Classique + Precaire,20,20,49000.0,8.0,,,EUR,OTC Direct,2450.0,,,,2021-03-31
2021-02-20,Sol Antilles,Varo,CEE,France,,Trading,Classique + Precaire,20,20,798067.0,8.0,,,EUR,OTC Direct,39903.0,,,,2021-03-31
2021-03-18,Dupont,Elbow River,CCO,California,,Advisory,,18,18,6218.0,13.15,17.95,,USD,OTC Direct,3268.0,,,,2021-03-25
2021-03-18,Dupont,Elbow River,CCO,California,,Advisory,,19,19,64282.0,13.15,17.95,,USD,OTC Direct,22287.0,,,,2021-03-25
2021-03-18,Dupont,Elbow River,CCA,California,,Advisory,,20,20,-115000.0,17.95,,,USD,OTC Direct,11500.0,,,,2021-03-25
2021-04-23,"MacEwen Petroleum, Inc",Capital Power,CCO,California,JG,Advisory,,20,20,9500.0,13.4,17.94,,USD,OTC Direct,4723.0,,,,2021-04-30
2021-05-01,Alouette,Capital Power,CCO,Quebec,JG,Advisory,,TBD,TBD,263669.0,13.05,17.91,,USD,OTC Direct,113950.0,,,,2021-04-01
2021-05-01,Alouette,Capital Power,CCA,Quebec,JG,Advisory,,TBD,TBD,-263669.0,17.91,,,USD,OTC Direct,26367.0,,,,2021-04-01
2021-05-01,Western,ACT,EUA,EU,,Trading,,,,1214.0,47.0,,,EUR,OTC Direct,5000.0,,,,2021-05-01
2021-05-01,Aera,ClearBlue,VER,VCM,NG,Trading,VCS2307 (Solar Madagascar),2018,2018,5000.0,5.5,9.0,17500.0,EUR,OTC ClearBlue,0.0,,,,2021-05-01
2021-06-07,CRH,BP,CCO,California,JG,Advisory,,20,20,11500.0,14.5,28.0,,USD,OTC Direct,15300.0,,,,2021-10-29
2021-06-11,ARCELORMITTAL EXPLOITATION MINIÈRE CANADA S.E.N.C.,Shell,CCA,California,JG,Advisory,,,,-223700.0,,22.65,,USD,OTC Direct,22370.0,,,,2021-10-29
2021-06-11,ARCELORMITTAL EXPLOITATION MINIÈRE CANADA S.E.N.C.,Shell,CCO,California,JG,Advisory,,,,223700.0,15.8,22.65,,USD,OTC Direct,106270.0,,,,2021-10-29
2021-06-24,Greenfield,Elbow River,CCO,California,JG,Advisory,,21,21,7196.0,13.6,22.87,,USD,OTC Direct,7304.0,,,,2021-07-09
2021-07-01,Francis Fuels,Elbow River,CCO,California,JG,Advisory,,21,21,1784.0,15.25,,,USD,OTC Direct,1000.0,,,,2021-07-29
2021-07-20,Arcelor Coteau du Lac,Elbow River,CCA,California,JG,Advisory,,20,20,1000.0,23.4,,,USD,OTC ClearBlue BtB,0.0,,,,2021-07-20
2021-07-27,Kronos,Elbow River,CCO,California,JG,Advisory,,21,21,43000.0,14.5,22.94,,USD,OTC Direct,39740.0,,,,2021-08-09
2021-07-27,CertainTeed Corp,BP,CCA,California,JG,Advisory,,,,15000.0,23.1,,,USD,OTC Direct,1500.0,,,,2021-08-31
2021-08-30,Ciment McInnis,Capital Power,CCA,California,JG,Advisory,,20,20,-120000.0,,20.09,,USD,OTC Direct,-12000.0,,,,2021-08-30
2021-08-30,Ciment McInnis,Capital Power,CCO,California,JG,Advisory,,19,19,180000.0,13.9,20.09,,USD,OTC Direct,134005.0,,,,2021-08-30
2021-09-01,Agnico,Elbow River,CCA,Quebec,JG,Advisory,,,,6270.0,16.68,,,USD,OTC ClearBlue BtB,627.0,,,,2021-09-01
2021-09-01,Elbow River,ClearBlue,CCA,Quebec,JG,Advisory,,20,20,6500.0,24.0,,,USD,OTC ClearBlue,,,,,2021-09-01
2021-09-01,Agnico,ClearBlue,CCA,Quebec,JG,Advisory,,20,20,-6444.0,24.1,,,USD,OTC ClearBlue,644.4,,,,2021-09-01
2021-09-07,Darling,Elbow River,CCA,California,,Advisory,,20,20,2000.0,25.75,,,USD,OTC ClearBlue BtB,1000.0,,,,2021-09-20
2021-09-13,ClearBlue,Respira,VER,VCM,,Trading,GS5343 (Water Malawi),2018,2018,40000.0,6.9,,-276000.0,USD,OTC ClearBlue BtB,0.0,,,,2021-09-13
2021-09-13,ClearBlue,Respira,VER,VCM,,Trading,GS5343 (Water Malawi),2019,2019,10000.0,6.9,,-69000.0,USD,OTC ClearBlue BtB,0.0,,,,2021-09-13
2021-09-14,Dupont,ACT,GOO,USA,GP,Advisory,Wind,20,20,70000.0,1.7,,21000.0,USD,OTC ClearBlue BtB,0.0,,,,2021-09-14
2021-09-14,Dupont,ACT,GOO,USA,GP,Advisory,Wind,21,21,35000.0,2.5,,10500.0,USD,OTC ClearBlue BtB,0.0,,,,2022-04-01
2021-09-15,Ciment Quebec,Capital Power,CCA,California,JG,Advisory,,,,-161300.0,,23.8,,USD,OTC Direct,16130.0,,,,2021-09-27
2021-09-15,Ciment Quebec,Capital Power,CCO,California,JG,Advisory,,,,161300.0,16.25,23.8,,USD,OTC Direct,148275.0,,,,2021-09-28
2021-09-15,Rayonier,BP,CCA,California,JG,Advisory,,20,20,-42700.0,,24.88,,USD,OTC Direct,0.0,,,,2021-10-29
2021-09-15,Rayonier,BP,CCO,California,JG,Advisory,,20,20,42700.0,16.85,24.88,,USD,OTC Direct,46289.0,,,,2021-10-29
2021-09-29,Nova Marine,ClearBlue,VER,VCM,NG,Ifchor,VCS2307 (Solar Madagascar),2018,2018,-94.0,8.0,9.0,-94.0,EUR,OTC ClearBlue,0.0,,,,2021-09-29
2021-09-29,ClearBlue,ClearBlue,VER,VCM,NG,Ifchor,VCS2307 (Solar Madagascar),2018,2018,-50.0,0.0,9.0,-450.0,EUR,OTC ClearBlue,0.0,Clearblue own emissions,,,2021-09-29
2021-09-29,ClearBlue,Climatepartner,VER,VCM,,Trading,GS5343 (Water Malawi),2018,2018,-40000.0,7.0,,280000.0,USD,OTC ClearBlue BtB,0.0,,,,2021-09-29
2021-09-29,ClearBlue,Climatepartner,VER,VCM,,Trading,GS5343 (Water Malawi),2019,2019,-5000.0,7.0,,35000.0,USD,OTC ClearBlue BtB,0.0,,,,2021-09-29
2021-10-04,LA CIE DE MATÉRIAUX DE CONSTRUCTION BP CANADA,Elbow River,CCO,California,JG,Advisory,,20,20,5000.0,16.95,30.0,,USD,OTC Direct,8809.0,,,,2021-10-22
2021-10-05,McCain,ACT,GOO,Poland,GP,Advisory,Wind,22,22,22000.0,0.97,,,EUR,OTC Direct,235.4,,,,2021-12-31
2021-11-15,Algoma,Graymont,SC,OBPS,AD,Advisory,,2020,2020,21242.0,20.0,,,CAD,OTC ClearBlue BtB,9304.0,,,,2021-12-15
2021-11-20,Algoma,CF Industries,SC,OBPS,AD,Advisory,,2019/2020,2019/2020,91327.0,28.5,,,CAD,OTC ClearBlue BtB,26667.48,,,,2021-10-12
2021-11-29,Climatepartner,ClearBlue,VER,VCM,,Trading,GS5343 (Water Malawi),2019,2019,-5000.0,10.74,,53675.0,USD,OTC ClearBlue BtB,0.0,,,,2021-11-29
2021-12-03,Pampa,ClearBlue,CER,CDM,,,CDM7178 (CCGT Argentina),2013,2013,299051.0,1.85,,-553244.35,USD,OTC ClearBlue BtB,0.0,,,,2021-12-03
2021-12-03,Climatepartner,ClearBlue,CER,CDM,,,CDM7178 (CCGT Argentina),2013,2013,-299051.0,2.0,,598102.0,USD,OTC ClearBlue BtB,0.0,,,,2021-12-03
2021-12-28,Ezpada,ClearBlue,VER,VCM,GP,Ifchor,GS7312 (Nigeria Cookstove),2019,2019,10000.0,8.75,10.0,12500.0,EUR,OTC ClearBlue,0.0,,,,2022-01-01
2022-01-18,Greenfield,Elbow River,CCO,California,JG,Advisory,CAR1036,21,21,14904.0,16.25,27.89,,USD,OTC Direct,26022.384,,Signed,Yes,2022-03-08
2022-01-21,Pact,ClearBlue,VER,VCM,GP,Trading,GS7527 (Turkey Biogas),2018-2020,2018-2020,100000.0,7.9,8.0,,USD,OTC ClearBlue BtB,15000.0,,,,2022-04-30
2022-01-21,Darling,Capital Power,CCA,Quebec,JG,Advisory,,2022,2022,9600.0,29.3,,,USD,OTC Direct,768.0,,Signed,Yes,2022-02-23
2022-01-22,Lantic,Capital Power,CCO,California,JG,Advisory,"ACR537, CAR1246",21,21,18240.0,16.1,26.85,,USD,OTC Direct,29412.0,,Signed,Yes,2022-03-21
2022-02-01,Decarb Connect,ClearBlue,VER,VCM,GP,Ifchor,GS7312 (Nigeria Cookstove),2019,2019,-1.0,16.25,10.0,6.25,EUR,OTC ClearBlue,0.0,"Partnership betweeen CBM and Decarb, no invoice/contract",,,2022-02-01
2022-02-02,Canadian Malartic,Elbow River,CCO,California,JG,Advisory,CAR1124,21,21,5500.0,16.25,24.63,,USD,OTC Direct,6913.5,,Signed,Yes,2022-02-26
2022-02-08,Crypto JG,ClearBlue,VER,VCM,JG,Trading,VCS2307 (Solar Madagascar),2018,2018,-2.0,0.0,9.0,-18.0,EUR,OTC ClearBlue,0.0,,,,2022-04-30
2022-02-19,Pala,Agroempressa Forestal,VER,Verra,GP,Trading,VCS962 (Aforestation Uruguay),2014,2014,116000.0,13.5,,,USD,OTC Direct,23200.0,DEAL CANCELLED,,,2022-11-30
2022-02-19,Pala,Agroempressa Forestal,VER,Verra,GP,Trading,VCS962 (Aforestation Uruguay),2016,2016,84000.0,16.01,,,USD,OTC Direct,16800.0,DEAL CANCELLED,,,2022-11-30
2022-02-21,Nouveau Monde Graphite,ClearBlue,VER,VCM,JG,Advisory,VCS2307 (Solar Madagascar),2018,2018,-1600.0,11.0,9.0,3200.0,EUR,OTC ClearBlue,0.0,,,,2022-04-30
2022-03-02,ACT,AB Panevezio Energija,EUA,EU ETS,GP,Trading,,,,-20000.0,62.0,61.43,,EUR,OTC ClearBlue BtB,,,MISSING,,2022-03-10
2022-03-02,AB Panevezio Energija,ACT,EUA,EU ETS,GP,Trading,,,,20000.0,61.43,62.0,11400.0,EUR,OTC ClearBlue BtB,,,,YES,2022-03-10
2022-03-09,CertainTeed Corp,Mercuria,CCA,Quebec,JG,Advisory,,2022,2022,77000.0,30.6,,,USD,OTC Direct,7700.0,,Signed,Yes,2022-05-31
2022-03-27,Canadian Royalties,Elbow River,CCO,California,JG,Advisory,ACR280,2017,2017,17896.0,17.5,27.64,,USD,OTC Direct,22683.18,,Signed,Yes,2022-03-27
2022-03-29,Canadian Royalties,Elbow River,CCO,California,JG,Advisory,CAR1293 +ACR355,2019-2021,2019-2021,30000.0,16.4,31.14,,USD,OTC Direct,55275.0,,Signed,Yes,2022-04-04
2022-04-08,EKI,CFS,CER,CDM,GP,Trading,CDM8323 (CCGT India),2013-2020,2013-2020,118573.0,2.85,,,USD,OTC ClearBlue BtB,,,,,2022-04-12
2022-04-08,CFS,EKI,CER,CDM,GP,Trading,CDM8323 (CCGT India),2013-2020,2013-2020,-118573.0,3.13,2.85,33200.44,USD,OTC ClearBlue BtB,,,Signed,,2022-04-12
2022-04-11,EKI,CFS,CER,CDM,GP,Trading,CDM8323 (CCGT India),2013-2020,2013-2020,9269.0,2.85,,,USD,OTC ClearBlue BtB,,,,,2022-04-14
2022-04-11,CFS,EKI,CER,CDM,GP,Trading,CDM8323 (CCGT India),2013-2020,2013-2020,-9269.0,3.13,2.85,2595.32,USD,OTC ClearBlue BtB,,,Signed ,,2022-04-14
2022-04-15,NOVA Chemicals,CF Industries,SC,Federal OBPS,AD,Advisory,,2020,2020,62000.0,37.2,,,CAD,OTC Direct,12400.0,,,,2022-04-28
2022-04-15,CF Industries,NOVA Chemicals,SC,Federal OBPS,AD,Advisory,,2020,2020,62000.0,37.2,,,CAD,OTC Direct,12400.0,,,,2022-04-28
2022-04-15,Algoma,CF Industries,SC,Federal OBPS,AD,Advisory,,2020,2020,29166.0,36.8,,,CAD,OTC Direct,5833.2,,,,2022-04-28
2022-04-15,CF Industries,Algoma,SC,Federal OBPS,AD,Advisory,,2020,2020,29166.0,36.8,,,CAD,OTC Direct,5833.2,,,,2022-04-28
2022-04-22,CFS,Extract,VER,VCS,GP,Trading,VCS1522 (Hydro Cote Ivoire),2020,2020,-14200.0,6.15,,,USD,OTC ClearBlue BtB,,,,,2022-05-03
2022-04-22,Extract,CFS,VER,VCS,GP,Trading,VCS1522 (Hydro Cote Ivoire),2020,2020,14200.0,7.0,6.15,12070.0,USD,OTC ClearBlue BtB,,,Signed,,2022-05-03
2022-04-25,Western Global,ClearBlue,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,-1102.0,84.31,84.31,0.0,EUR,OTC ClearBlue,5000.0,,Signed,,2022-04-28
2022-04-25,ACT,ClearBlue,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,1500.0,84.31,84.31,0.0,EUR,OTC ClearBlue,,,,,2022-04-28
2022-04-25,Cabot,Enbridge,SC,Federal OBPS,AD,Advisory,,"2020, 2021","2020, 2021",18048.0,37.8,,,CAD,OTC Direct,7219.2,,Signed,,2022-10-06
2022-04-25,Enbridge,Cabot,SC,Federal OBPS,AD,Advisory,,"2020, 2021","2020, 2021",18048.0,37.8,,,CAD,OTC Direct,3609.6,,,,2022-10-06
2022-04-27,FedEx Pilot,Clearblue,VER,ACR,NVB,Advisory,ACR736 (ODS USA),2022,2022,7500.0,17.0,,,USD,OTC ClearBlue BtB,3750.0,,Singed ,,2022-04-27
2022-04-27,FedEx Pilot,Clearblue,VER,Verra,NVB,Advisory,VCS448 (Moses Lake OWD USA),2018,2018,7150.0,11.0,,,USD,OTC ClearBlue BtB,3575.0,,,,2022-04-27
2022-05-16,Carbon Killer,ClearBlue,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,-50.0,88.5,84.31,209.5,EUR,OTC ClearBlue,,,Signed,,2022-05-18
2022-05-16,Pampa,ClimeCo,CER,CDM,GP,Offset,CDM7178 (CCGT Argentina),2014-2020,2014-2020,500000.0,2.45,,,USD,OTC ClearBlue BtB,,,SIgned,,2023-03-31
2022-05-16,Climeco,Pampa,CER,CDM,GP,Offset,CDM7178 (CCGT Argentina),2014-2020,2014-2020,-500000.0,2.45,,122500.0,USD,OTC ClearBlue BtB,,,Signed ,,2023-03-31
2022-05-19,AERA,Pala,VER,Verra,GP,Trading,VCS2540 (Cookstove Burundi),2020 - 2022,2020 - 2022,-100000.0,9.0,,,USD,OTC ClearBlue BtB,,,,,2022-11-30
2022-05-19,Pala,Aera,VER,Verra,GP,Trading,VCS2540 (Cookstove Burundi),2020 - 2022,2020 - 2022,100000.0,9.35,9.0,35000.0,USD,OTC ClearBlue BtB,10000.0,,Signed,,2022-11-30
2022-05-29,Carbon Killer,ClearBlue,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,-100.0,85.5,84.31,119.0,EUR,OTC Clearblue,,,Appendix,,2022-06-03
2022-06-01,LA CIE DE MATÉRIAUX DE CONSTRUCTION BP CANADA,Elbow River,CCO0,California,JG,Advisory,CAFR5230-A or ACR280 (Forestry),2017,2017,5000.0,18.75,30.58,,USD,OTC Direct,7985.25,,Appendix ,,2022-07-01
2022-06-03,Pact,Clearblue,VER,Verra,GP,Ifchor,GS7312 (Nigeria Cookstove),2019,2019,-9999.0,10.0,10.0,0.0,USD,OTC Clearblue,,,MISSING,,2022-06-08
2022-06-09,EKI,ClimeCo,CER,CDM,GP,Trading,CDM6003 (Wind India),2014-2020,2014-2020,239308.0,2.25,,,USD,OTC ClearBlue BtB,,,MISSING,,2022-12-31
2022-06-09,ClimeCo,EKI,CER,CDM,GP,Trading,CDM6003 (Wind India),2014-2020,2014-2020,-239308.0,2.5,2.25,59827.0,USD,OTC ClearBlue BtB,,,Signed,Yes,2022-12-31
2022-06-14,NewDay,ClearBlue,VER,VCM,GP,Trading,VCS2307 (Solar Madagascar),2018,2018,-248.0,12.06,9.0,758.43,EUR,OTC ClearBlue,0.0,28-11-22 this has been retired on Verra,,,2022-06-14
2022-06-14,NewDay,ClearBlue,VER,VCM,GP,Trading,VCS2307 (Solar Madagascar),2018,2018,-752.0,12.06,9.0,2299.77,EUR,OTC ClearBlue,0.0,28-11-22 this has still to be retired on Verra,Signed,,2023-12-31
2022-06-21,CH4 Solutions LL C,Elbow River,CCO8,California,AA,Advisory,,2021,2021,16986.0,18.0,,,USD,OTC Direct,15287.4,,Signed ,,2022-07-20
2022-07-13,Carbon Growth,ClearBlue,VER,VCM,GP,Trading,VCS 959 (Uruguay Afforestation),2017,2017,300.0,13.0,,-3900.0,USD,OTC Clearblue,,281122 this has still to be retired on Verra,Signed,Yes,2022-07-20
2022-07-13,Sustainable,Clearblue,VER,VCM,HN,Trading,VCS2307 (Solar Madagascar),2018,2018,-12.0,15.0,9.0,72.0,USD,OTC Clearblue,0.0,"contract is in GBP, price here is in dolars (13 GBP = 15$)",MISSING,,2022-07-29
2022-07-13,Sustainable,Clearblue,VER,VCM,HN,Trading,VCS2307 (Solar Madagascar),2018,2018,-13.0,15.0,9.0,78.0,USD,OTC Clearblue,0.0,"contract is in GBP, price here is in dolars (13 GBP = 15$)",MISSING,,2023-12-31
2022-07-13,Sustainable,Clearblue,VER,VCM,HN,Trading,VCS 959 (Uruguay Afforestation),2017,2017,-4.0,15.0,,30.0,USD,OTC Clearblue,,"contract is in GBP, price here is in dolars (13 GBP = 15$) - they pay for 25 but only retire 4 - we are still long 241",,,2022-07-21
2022-07-26,Silicium Quebec,Capital Power,CCO0,Quebec,AT,Advisory,,2017,2017,42000.0,18.5,27.1,,USD,OTC ClearBlue,54180.0,,,,2022-08-30
2022-08-01,Fedex,ClearBlue,VER,VCM,NVB,Advisory,VCS 1941 (India City),2018,2018,-8000.0,6.5,,,USD,OTC Clearblue,12000.0,2812.0001112.00022 this has been retired on Verra,Signed,,2022-08-05
2022-08-01,EKI,ClearBlue,VER,VCM,GP,Advisory,VCS 1941 (India City),2018,2018,8300.0,6.5,,,USD,OTC Clearblue,,we are long 300 after this trade,Signed,Not yet,2022-08-05
2022-09-01,Fedex,Anew,VER,CAR,NVB,Advisory,CAR502 (Landfill Gas),2017,2017,9660.0,9.0,,,USD,OTC ClearBlue BtB,14490.0,"No transfer, retirement confirmed",Signed,,2022-09-14
2022-09-01,Deloitte,,BC Offset Units (BCO),"British Columbia, Canada",FG,Advisory,,,,18886.0,21.0,,,CAD,OTC Clearblue,9443.0,,,,2022-09-14
2022-09-01,Fedex,Anew,VER,CAR,NVB,Advisory,CAR495 (Landfill Gas),2017,2017,9661.0,9.0,,,USD,OTC ClearBlue BtB,14491.5,"No transfer, retirement confirmed",,,2022-09-14
2022-08-03,North West Natural,GREAT BEAR CARBON CREDIT LIMITED PARTNERSHIP,BC Offset Units (BCO),"British Columbia, Canada",NVB,Advisory,Great Bear Project - Forestry IFM,2017,2017,275000.0,14.0,,,USD,OTC Clearblue,137500.0,"No transfer, retirement confirmed",,,2022-08-09
2022-08-04,Ezpada,Climate Partner,VER,GS,GP,Trading,GS7312 (Nigeria Cookstove),2019,2019,4000.0,9.0,,1600.0,EUR,OTC ClearBlue BtB,,we pay Sigma 10 cents commission,,,2022-08-10
2022-08-04,DuPont,Elbow River,CCA,Quebec,JG,Advisory,,2022,2022,-206000.0,29.25,,,USD,OTC ClearBlue BtB,20600.0,,,,2022-08-08
2022-08-04,Climate Partner,Ezpada,VER,GS,GP,Trading,GS7312 (Nigeria Cookstove),2019,2019,-4000.0,9.5,,0.0,EUR,OTC ClearBlue BtB,,we pay Sigma 10 cents commission,,,2022-08-10
2022-07-13,Sustainable,Clearblue,VER,VCM,HN,Trading,VCS 959 (Uruguay Afforestation),2017,2017,-21.0,15.0,,30.0,USD,OTC Clearblue,,"contract is in GBP, price here is in dolars (13 GBP = 15$) - they pay for 25 but only retire 4 - we are still long 241",,,2023-12-31
2022-08-09,Decarb Connect,Clearblue,VER,VCM,GP,Trading,VCS 959 (Uruguay Afforestation),2017,2017,-55.0,0.0,,0.0,USD,OTC Clearblue,,"Partnership betweeen CBM and Decarb, no invoice/contract",,,2022-08-09
2022-08-15,CFS,APA,VER,VCM,GP,Trading,VCS 2539 (REDD+ Brazil),2021,2021,-10000.0,11.35,,,USD,OTC Clearblue,,,,,2022-09-15
2022-08-15,APA,CFS,VER,VCM,GP,Trading,VCS 2539 (REDD+ Brazil),2021,2021,10000.0,11.85,11.35,5000.0,USD,OTC Clearblue,,,,,2022-09-15
2022-08-16,ACT USA,,RECs,Canada,GP,Advisory,retirement Green-e,2022,2022,12076.0,1.95,,,USD,OTC ClearBlue BtB,,,Signed,,2022-09-15
2022-08-17,ACT,ClearBlue,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,-248.0,93.4,93.4,2254.32,EUR,OTC Clearblue,,,SIgned,,2022-06-03
2022-09-06,Carbon Killer,ACT,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,-250.0,76.0,,250.0,EUR,OTC Clearblue,,,,,2022-09-13
2022-09-06,ACT,Carbon Killer,EUA,EU ETS,GP,Trading,,2021-2030,2021-2030,250.0,75.0,,,EUR,OTC Clearblue,,,Signed ,,2022-09-13
2022-09-15,Deloitte,,RECs,Canada,GP,Advisory,retirement Green-e,2022,2022,-12076.0,1.95,,,USD,OTC ClearBlue BtB,3019.0,,,,2022-09-15
2022-09-23,MLF,,RECs,Canada,AA,Advisory,retirement Green-e,2022,2022,-59816.0,1.95,,,USD,OTC ClearBlue BtB,14954.0,,,,2022-09-30
2022-09-23,ACT USA,,RECs,Canada,GP,Advisory,retirement Green-e,2022,2022,59816.0,1.95,,,USD,OTC ClearBlue BtB,,,,,2022-09-30
2022-09-28,ArcelorMittal Dofasco ,Ivaco RM,SC,Federal OBPS,AD,Advisory,,2021,2021,691.0,32.0,,,CAD,OTC Clearblue,276.4,,,,2022-10-04
2022-09-28,Ivaco RM,ArcelorMittal Dofasco,SC,Federal OBPS,AD,Advisory,,2021,2021,691.0,32.0,,,CAD,OTC Clearblue,1000.0,,,,2022-10-04
2022-09-29,ArcelorMittal Dofasco ,Lehigh Hanson,SC,Federal OBPS,AD,Advisory,,2021,2021,46376.0,35.0,,,CAD,OTC Clearblue,18550.4,,,,2022-10-07
2022-09-29,Lehigh Hanson,ArcelorMittal Dofasco,SC,Federal OBPS,AD,Advisory,,2021,2021,46376.0,35.0,,,CAD,OTC Clearblue,18550.4,,,,2022-10-07
2022-09-20,Decarb Connect,Clearblue,VER,VCM,GP,Trading,VCS2307 (Solar Madagascar),2018,2018,-67.0,0.0,9.0,0.0,USD,OTC Clearblue,,"Partnership betweeen CBM and Decarb, no invoice/contract",,,2022-10-13
2022-11-15,ArcelorMittal Dofasco ,Glencore,SC,Federal OBPS,AD,Advisory,,2019-2021,2019-2021,60217.0,36.6,,,CAD,OTC ClearBlue,24086.8,,,,2022-11-22
2022-11-15,Glencore,ArcelorMittal Dofasco,SC,Federal OBPS,AD,Advisory,,2019-2021,2019-2021,60217.0,36.6,,,CAD,OTC ClearBlue,12043.4,,,,2022-11-22
2022-11-23,ArcelorMittal Dofasco ,Gerdau AmeriSteel ,SC,Federal OBPS,AD,Advisory,,2019-2021,2019-2021,7025.0,34.0,,,CAD,OTC ClearBlue,2810.0,,,,2022-11-25
2022-11-23,Gerdau AmeriSteel,ArcelorMittal Dofasco,SC,Federal OBPS,AD,Advisory,,2019-2021,2019-2021,7025.0,34.0,,,CAD,OTC ClearBlue,2810.0,,,,2022-11-25
2022-11-23,ArcelorMittal Dofasco ,ARLANXEO Canada Inc.,SC,Federal OBPS,AD,Advisory,,2019-2020,2019-2020,2898.0,35.0,,,CAD,OTC ClearBlue,1159.2,,,,2022-11-30
2022-11-23,ARLANXEO Canada Inc.,ArcelorMittal Dofasco,SC,Federal OBPS,AD,Advisory,,2019-2020,2019-2020,2898.0,35.0,,,CAD,OTC ClearBlue,1159.2,,,,2022-11-30
2022-11-21,ArcelorMittal Dofasco ,Alamos Gold Inc,SC,Federal OBPS,AD,Advisory,,2019-2021,2019-2021,35424.0,36.0,,,CAD,OTC ClearBlue,14169.6,,,,2022-12-02
2022-11-21,Alamos Gold Inc.,ArcelorMittal Dofasco,SC,Federal OBPS,AD,Advisory,,2019-2021,2019-2021,35424.0,36.0,,,CAD,OTC ClearBlue,14169.6,,,,2022-12-02
2022-11-29,ArcelorMittal Dofasco ,Alamos Gold Inc - Island Gold Mine,SC,Federal OBPS,AD,Advisory,,2020-2021,2020-2021,27197.0,36.0,,,CAD,OTC ClearBlue,10878.8,,,,2022-12-02
2022-11-29,Alamos Gold Inc - Island Gold Mine,ArcelorMittal Dofasco,SC,,AD,Advisory,,2020-2021,2020-2021,27197.0,36.0,,,CAD,OTC ClearBlue,10878.8,,,,2022-12-02
2022-12-06,Festo,Clearblue,VER,VCM,HN,Trading,VCS2307 (Solar Madagascar),2018,2018,-72.0,9.25,9.0,18.0,USD,OTC Clearblue,,,,,2022-12-06
2022-12-01,Lafarge Canada,Stelco,SC,Federal OBPS,AD,Advisory,,2020-2021,2020-2021,11339.0,34.0,,,CAD,OTC ClearBlue,4535.6,,,,2022-12-09
